Kalez kale,1
Baserritar bati entzun ondoren,1
Azken bidaia,1
Lege zamapean,1
Zabaldu ximorra,1
Gaua,1
Esazu,1
Jada deus ez da,1
"Begiak, egiak ba ote?",1
Ekhi dantza,1
"Horra marrak, karramarro",1
"Zikin, narrats jantzia eta amodioz betea",1
Arimak lapurtuz bezala,2
Hotzak esnatu naiz,2
Ezin,2
Kontrolari kontrola,2
Gauez ihesi,2
Esan ahal banizu,3
Arkakusoak,4
Mahatsen denbora,4
Fuego,4
Hildakoen bailara,4
Basque Panthers,4
Gora Baraka (2015 erremixa),4
Kasitaxokolate,4
Aztarnak,4
Kioto,4
La cosecha,4
La habitación de la tortura,4
El jardín,4
El desvan,4
Sueños de arena,4
"Grupos, conciertos y componentes",4
121 Krew-k ez du barkatuko,4
Hambre de miseria,4
Lotsaren harresia,4
Caminante,4
Lehenengo taupada,4
Piratak,4
EH Komantxe,4
Iraganaren etorkizuna,4
Lehenengo taupada,5
Hirian,5
Baraka,5
Farenheit 451,5
Kantuz,5
Piratak,5
Imajina,5
Ez egin kasurik,5
EH Komantxe,5
Azken barkamena,5
Intro,6
"Gora Baraka, behera Neguri",6
EH3,6
Supersurrik ez!,6
Etxe handi ilun honetan bizi gara,6
Amets gazteak,6
-k ez du barkatuko,6
Muerte,7
Outro,7
Intro 121,7
Berreta,7
La mezkita,7
Bueno o malo,7
Komo??,7
Egunon,7
Interludio beatbox,7
Kasita de xokolate,7
Cuerpo a tierra,7
Sueños de arena,7
Bizitzaren dikotomia,7
"Grupos, conciertos y componentes",7
2121,7
Sar,8
Birziklatu,8
Kontaketa,8
Kate lana,8
Eragin,8
Multiplikatzaile,8
Erritmo finkoan,8
Automata,8
Erabakia,8
Emaitza,8
Bide laburra,9
Nire sexua,9
Hiru adar,9
Tenperatura,9
Jo,9
Orain,9
Norbera,9
Beste bi,9
Umeak salgai,9
Ibili ala hil,9
Bakerik ez,9
Beti oporretan,10
Enarak gara,10
Bigarren etxebizitza,10
Enaren menua,10
Kumeak,10
Tsiuit,10
Enaren ametsak,10
Hara eta hona,10
Ez goaz azken modan,10
Hotzak,10
Goazen hegan,10
Iluntzean,11
Klik-klak,11
Ametsak,11
Saguxarra,11
Alexandre Bonanit,11
Xagu txikia,11
Ilargi amandrea,11
Dena hazten da,11
Logalea,11
Kotoizko mamuak,11
Marrazki bat da gaua,11
Ondoloin,11
Gelditzeko,12
Nomada,12
Welcome,12
Derroches,12
Atzera ez,12
Karratura,12
Beldurrari beldur III,12
Kontuz!,12
DHT,12
Eroen aroa,12
Urtez urte tantaz tanta,12
Milesker bizitza,13
Argi itzalak,13
Mozorroturik,13
Prest?,13
Ni ta zu,13
Kendu maskara,13
(H)egoak,13
Idatzi dut,13
Leihotik,13
Oraindik,13
Gauez,13
Irakaspenak,13
Nor nintzen ni,14
Hitz bat,14
Gure barrenetatik,14
Hotza,14
Bizitako denbora,14
Diferentzirik ez da,14
Ametsen lurra,14
Zerua,14
Jolasa,14
Karrikan,14
Amets baten bila,14
Berriz ere,14
Urre beltza,14
Kontraesanetan,14
Zaindu,14
XXI. mendean,14
Guk salatzen dugu,15
Erosi ta saldu,15
2.Z.I.O.,15
Epaile jauna,15
Eguneroko istorioak,15
Ez da salgai,15
Integrazioa,15
Garai berriak,15
Seinale txarra,15
Altxa,15
Ikasi ikasten,15
Zenbat,15
Nahi duzun guztia,16
Egonezina,16
Kobalto zibilizazioa,16
Ur baso batean itota,16
Bi edo bat,16
Kaletik noa,16
W.A.R.,16
Licencia para disfrutar,16
Lekua hil,16
Zer nahi dek,16
Damugabea,16
Mina egiten didazu,16
Nauzu lotuta,16
Euliak kristala zeharkatzen duenean,16
Gertu ala urrun,16
Idoloen suntsipena,16
Infernu erosoa,16
Hau ez da,16
Segi,17
Lagundu,17
Zerbait jakin,17
Bisitatuko nau,17
Ni ta zu,17
Bidegurutzean,17
Sugegorri,17
Denen begibistan,17
Nire erabakia,17
Bakarrizketan,17
113,17
Oztopoa,17
Eraikitzen,17
Atea,18
Jasotzeko,18
Arren esaidazu,18
Norabidea,18
Boluetan,18
Herria,18
Zentzu gabe,18
Pausorik eman gabe,18
Ur biltzen,18
Azal iluna,18
Gorrotoa,18
Itxi,18
Gau ezezaguna,19
Euskal mistikoak,19
Aita ondoezik,19
Zer dagizu,19
Errebantxa,19
Arma bat,19
Zaude horretan,19
Estanke ahaztua,19
Ateak jo du danba,19
Hegoak dakar,19
Itzultzen banaiz,19
Dalila,20
Garai batean,20
"Hi, Jainko Beltza",20
Itxaropenaz,20
Ez zen zure asmoa,20
Askatasuna zale,20
Goazen hadi,21
Arratoia,21
Legeak,21
British T,21
Heure buruari,21
Joneren balada,21
Jaso eman,22
Zinez,22
Ni ta bera,22
Barkatu,22
Periferiak,22
Zer nahi genuen,22
Ondoan,22
Ze preziotan,22
Ene lurretatik,22
Oroituz ahantzi,22
Zu,22
Ghettotan,22
Bakarrizketan,22
Terapia,22
Ari,22
Etxerako bidea,23
Lokarturik dago paisaia,23
Gulagera zuzenean,23
"Ohartu, onartu",23
Antidoto beharra,24
Inor ez da ilegala,24
Entzun dudana,24
Dena galduta dagoenean,24
Handinahikeria,24
Full of shit,24
Boss hog,24
Stick boy,24
A child and his lawnmower,24
Bate lord,24
Ilun esnatu da eguna,25
Die Arbeit,25
Gerra totala,25
Iragana,25
Zerutik lurpera,25
Desegokia egokia denean,25
Begiak itxita,25
Ez ditugu behar,25
Lore automatikoak,25
Gasan anparun,25
Eraiki,25
Zauriak,26
APP,26
Itzalaren menpe,26
PUG,26
Beste behin,26
Bat,27
Bi,27
Hiru,27
Lau,27
Zortzi,27
Sei,27
Bederatzi,27
Zazpi,27
Urraca,28
Erre bideak,28
Blai,28
Indian rendez-vous,28
Teilatuetatik saltoka helduko naiz zurera,28
Intro,29
Ilargia Virgo-n,29
Txorien udazken dantza,29
Elurra,29
Hirizerdia,29
Outro,29
"Bakarrik esaten, ez dakit sinisten",30
Hegoekira begira (Egoera mentala Azkoitti remixe),30
Zikintasuna hurbiltzen,30
Gustoa zaude,30
Badakit,30
Gezurra zarete,30
Burua bueltaka,30
Eraikuntza berriak posible izateko,30
Urdine,31
Lur eri honetan,32
Joan-etorrian,32
Zirrara hura,32
Hitzen bila,32
Mundu basatia da hau,32
Lur azpiko ahotsak,32
Iltzeen antzera,32
Ilun eta eder,33
Urrun,33
Munduaren laiotz honetan,33
Oroimenaren ahanzturan,33
Laino eta belatz artean,33
Beste behin,33
Ekaitz gau honetatik ihesi,33
Akordatzen (akustikoa),34
Ihes (akustikoa),34
Zaunka datoz arin,35
Akordatzen,35
Ezezagunera,35
Ihes,35
Enbatan arraun,35
Mundua sutan,35
ZHDD,35
Introa,36
Many manifas,36
Estatuari gerra,36
Epoa hartu ta segi aurrera,36
Gora gu ta orangutarrak,36
Gogoak follatzeko gogoak,36
Sexy amajole,36
Bostak bat,36
PNV faxista,36
Kolesterola,36
Straight ez,36
Teo eta gorputz atalak,36
Merienda cena,36
Imenasako txakurra,36
Traveloak,36
Mikelen heriotza,36
Apaizado,36
Krisia,36
Alaiki,37
Matte,37
_Eztakit zer den_,38
Badakigu,38
Bihotzez,38
Beti adi,38
Hasi,39
Hitzak ehizatzen,39
Mari,39
Mugi,39
Gure,39
Baskoniako erresuma,39
Kultura,39
Non dago?,39
Hil,39
Ortzi,39
Zurekin,40
Mugi hadi!,40
Ametsa,40
Geldi-geldi,40
Berpiztu,41
Ehizan,41
Zer gehio?,41
Automatak,41
Gordinak,41
Bihotza urratu arte,41
Altxa eta eroriz,41
Nigaz ez,41
Biztu nau,41
Suge,42
Argi ala ilun,43
Bete betean,43
Ez da galdu ezer,43
Radio Izar,43
Rock City,43
Electroshock,43
Ito arte,43
Karta jokoak,43
Japoniar anonimoa,44
Irentsi zituen baleak gure galderak,44
Bidean,44
Baga-itsasoa,44
Gaixo baten (azkenengo) hitzak,44
Neguan izan zen,44
Diane,44
Egunsentia...,44
...Iluntzea,44
Ilargia eskuetan,44
Lotura,44
Atomo,45
Txortan,45
Hiru,45
Low,45
Oasia,45
Axuri,45
Errapa,45
Gabon,46
Kain,46
Duda-mudan,46
Herra,46
Ilunegi,46
Itsasoa,47
Lurrean,47
#,47
Nire bizitza,48
Je! Mou-te,48
Ados nago,48
Horiya,48
Ilegala,48
Ezbai,48
So Far Away From Me,48
Egunabarrean,48
Ez hildu ez,48
Aro,48
Maeva,48
Tamata,48
Gezurra ari du,49
Esaidazu,50
Bizitzaren kantua,50
Herioaren itzala,50
Eramazan katua,50
Abuztuko euria,50
Eguneroko honek,50
Juliek badaki,50
Galdutako trenak,50
Musika,51
Ispiluaren aurrean,52
Alone on my own,52
Emakumeak,52
Kristalezko kabian,52
Intro,53
Begira,53
Sua,53
Horrenbeste komedia,53
Aitzakiak,53
Ni ere bai,54
Aparteko mundua,55
Paradisuan,55
Denboraren bidaian,55
Entzun,55
Interludio,55
Benetako amodioa,55
Revolution,55
Them Belly Full (But We Hungry),55
Zu zeu,55
Azala ilunagoa,55
Errealitatea besterik ez,55
Horrenbeste komeria,55
Zapaldu dut lurra,56
Hankaz gora,56
Ez dugu astirik,56
Yo soy,56
Monstruito,56
Bada itxaropenik,56
Kantuz bizi naiz,56
Arimak ez du kolorerik,56
No nos paran,57
Zuen dantza,57
Recuérdame,57
Errefuxiatuak,57
Mundito mío,57
La kumbia,57
Banoa,57
Alla van!,57
Oxígeno,57
Aire-aire,57
Murru mutuak,57
Heteroaraua,57
Egitan al zen?,58
Gauza bera,58
Izama,59
Maskarak!,59
Sentipenen arteko dema,59
Denbora,59
Infinitua muga,59
Lehen munduko kezkak,59
Atzerapausoen galera,59
Itzalen argitasuna,59
Zai da,59
I,60
Hurbildu zaitez,61
Bihar negar,61
Holiday in Palm Springs,61
Bagoaz,62
Izozturiko eskuak,62
Arraiok ezpaittuk/n,62
Bidetxurretik,62
Noren ezteiak,62
Ni banaiz zu,62
Ekixozue!!,62
Ekhibegi!,62
Eskerrik asko,62
Tratante,62
Triki-mina,62
Errekaldeko Oliedino,62
Ontzi hutsak,62
Txinparta,62
Iturri zaharretik,62
Adio amets,62
Non gara?,63
Trankiketan,63
Perkaxa,63
(H)egoekin hegan,63
Dortokak eta zaldiak,63
Bidaia handiak,63
Begi bat ireki da,63
Saltamatxinoa,63
Txintxurkan,63
Paolo Sopraniren ametsak,63
Zipristin,63
Poxpoliña,63
Baratxuriak,63
Burnizko kateia,63
Mundua aldrebes,64
Utzi aske izaiten,64
Gauza oro,64
Hutsaren hatsa,64
Erre hitza,64
Ezinaren izenean,64
Esku eta lumek,64
Ai ama blues,64
Haizeen meneko,65
Bilatzen,65
Eragin,65
Hasperen,65
Sortu,65
Odol ixurien lurra,65
Goiz samina,65
Oihane,65
Amaieran,65
Zenbat galde,65
Sortu,66
Bilatzen,66
Gau ta egunez,66
Goiz samina,66
Hasperen,66
Laia,66
Ihes egin,66
Haizeen meneko,66
Gau eta egunez,67
Gezurra dirudi,67
Laia,67
Ezaren guda,67
Ez omen da berantegi,67
Ihes egin,67
Bring me the head of Arturo Fernandez,68
Errautsa esne mamitan,68
Larrazkena behazunez,68
Lumpenproletariat,68
AZK,69
Euli beltzak,69
Luze gabe,69
Urquinaona,69
ACAB,69
Bertsoa,69
EH ez da salgai,69
Zerri patt!,69
Kisulabe,69
Bestondo 'kauen dios,69
Eromenaren erreinua,70
Ezinezko ametsak,70
Ez gaude salgai,70
Mugarik gabe,70
Emanaldia,70
Hitzak,71
Genesia,71
Sorginen leizean,71
Ilargi gorrixa,71
Amina,71
Amantalen ahotsak,71
80 amandre,71
"Badoa, badirau",71
Sentitze berdinetik,71
Biziraun,71
Musika kaxa,72
Hau ez da leku_1,72
Zaila,72
Naufragoa eta ohola,72
Itxi begiak,72
Lerro gainean puntua,72
Zertarako ote nuen musika kaxa huts_1?,72
Beharra,72
Beldurra nabari zaizue,72
Suaren bueltan dantzan,72
Gaban arnasa,72
Musika kaxa (itxiera),72
Gure abestia iristen den leku guztietaraino,73
Zaila,73
Botila,73
Ispilua,73
BIzi,73
