1,-Gailu,https://www.badok.eus/euskal-musika/gailu
2,121 Krew,https://www.badok.eus/euskal-musika/121-krew
3,2 Kate,https://www.badok.eus/euskal-musika/2-kate
4,2 Princeses Barbudes,https://www.badok.eus/euskal-musika/2%20Princeses%20Barbudes
5,22m2,https://www.badok.eus/euskal-musika/22-m-2
6,2zio,https://www.badok.eus/euskal-musika/2zio
7,30%,https://www.badok.eus/euskal-musika/30
8,4 Itzal,https://www.badok.eus/euskal-musika/4-itzal
9,4nek,https://www.badok.eus/euskal-musika/4nek
10,6nemen9,https://www.badok.eus/euskal-musika/6nemen9
11,Ødei,https://www.badok.eus/euskal-musika/odei
12,Üther,https://www.badok.eus/euskal-musika/uther
13,A Tuti Plain,https://www.badok.eus/euskal-musika/a-tuti-plain
14,A.Maiah,https://www.badok.eus/euskal-musika/a-maiah
15,Abaunz,https://www.badok.eus/euskal-musika/abaunz
16,Abereh,https://www.badok.eus/euskal-musika/abereh
17,Aberri Txarrak,https://www.badok.eus/euskal-musika/aberri-txarrak
18,Acto Messie,https://www.badok.eus/euskal-musika/acto-messie
19,Adarrots,https://www.badok.eus/euskal-musika/adarrots
20,Addar,https://www.badok.eus/euskal-musika/addar
21,Adi Holden,https://www.badok.eus/euskal-musika/adi-holden
22,Adi!,https://www.badok.eus/euskal-musika/adi
23,Adikune,https://www.badok.eus/euskal-musika/adikune
24,Ados,https://www.badok.eus/euskal-musika/ados
25,Adrenalized,https://www.badok.eus/euskal-musika/adrenalized
26,Adrian Perez,https://www.badok.eus/euskal-musika/adrian-perez
27,Afrika Bibang,https://www.badok.eus/euskal-musika/afrika
28,Afu,https://www.badok.eus/euskal-musika/afu
29,Agara,https://www.badok.eus/euskal-musika/agara
30,Agian,https://www.badok.eus/euskal-musika/agian
31,Agirreak,https://www.badok.eus/euskal-musika/agirreak
32,Agur,https://www.badok.eus/euskal-musika/agur
33,Agurtzane eta Ion Elustondo,https://www.badok.eus/euskal-musika/elustondo
34,Aguxtin Alkhat,https://www.badok.eus/euskal-musika/aguxtin-alkhat
35,Ahaztu Antzean,https://www.badok.eus/euskal-musika/ahaztu-antzean
36,Aho Zakil Konekxion,https://www.badok.eus/euskal-musika/aho-zakil-konekxion
37,Ahuntzape,https://www.badok.eus/euskal-musika/ahuntzape
38,Ain_1,https://www.badok.eus/euskal-musika/ain_1
39,Ainara Legardon,https://www.badok.eus/euskal-musika/ainara-legardon
40,Ainara Ortega,https://www.badok.eus/euskal-musika/ainara-ortega
41,Aingeru Gorrotxategi,https://www.badok.eus/euskal-musika/aingeru
42,Ainhoa Larrañaga,https://www.badok.eus/euskal-musika/ainhoa-larranaga
43,Aintzina,https://www.badok.eus/euskal-musika/aintzina
44,Aire Ahizpak,https://www.badok.eus/euskal-musika/aire-ahizpak
45,Aitona Zittalak Band,https://www.badok.eus/euskal-musika/aitona-zittalak-band
46,Aitor,https://www.badok.eus/euskal-musika/aitor
47,Aitor Badiola,https://www.badok.eus/euskal-musika/aitor-badiola
48,Aitor Etxebarria,https://www.badok.eus/euskal-musika/aitor-etxebarria
49,Aitor Regueiro,https://www.badok.eus/euskal-musika/aitor-regueiro
50,Aitor Rubio,https://www.badok.eus/euskal-musika/aitor-rubio
51,Aiumeen Basoa,https://www.badok.eus/euskal-musika/aiumeen-basoa
52,Aixita  Pop Foundation,https://www.badok.eus/euskal-musika/aixita-pop-foundation
53,Aizkorak Zorroztu,https://www.badok.eus/euskal-musika/aizkorak-zorroztu
54,Akabu,https://www.badok.eus/euskal-musika/akabu
55,Akaleia,https://www.badok.eus/euskal-musika/akaleia
56,Akatu,https://www.badok.eus/euskal-musika/akatu
57,Akauzazte,https://www.badok.eus/euskal-musika/akauzazte
58,Akelarre,https://www.badok.eus/euskal-musika/akelarre
59,Aker Odol,https://www.badok.eus/euskal-musika/aker-odol
60,Akoka,https://www.badok.eus/euskal-musika/akoka
61,aKts,https://www.badok.eus/euskal-musika/akts
62,Alaitz eta Maider,https://www.badok.eus/euskal-musika/alaitz-eta-maider
63,Alarma Morea,https://www.badok.eus/euskal-musika/alarma-morea
64,ALBA,https://www.badok.eus/euskal-musika/alba
65,Alberto Lizarralde,https://www.badok.eus/euskal-musika/alberto-lizarralde
66,Alboka,https://www.badok.eus/euskal-musika/alboka
67,Albosax,https://www.badok.eus/euskal-musika/albosax
68,Algoritmötik At,https://www.badok.eus/euskal-musika/algoritmotik-at
69,Alos Quartet,https://www.badok.eus/euskal-musika/alos-quartet
70,Alter Ego,https://www.badok.eus/euskal-musika/alter-ego
71,Altxatu,https://www.badok.eus/euskal-musika/altxatu
72,Altzükütarrak,https://www.badok.eus/euskal-musika/altzukutarrak
73,Ama Say,https://www.badok.eus/euskal-musika/ama-say
74,Amaia Miranda,https://www.badok.eus/euskal-musika/amaia-miranda
75,Amaia Riouspeyrous,https://www.badok.eus/euskal-musika/amaia-riouspeyrous
76,Amaia Zubiria,https://www.badok.eus/euskal-musika/amaia-zubiria
77,Amak,https://www.badok.eus/euskal-musika/amak
78,Amaren Alabak,https://www.badok.eus/euskal-musika/amaren-alabak
79,Ameba,https://www.badok.eus/euskal-musika/ameba
80,Ameslariak,https://www.badok.eus/euskal-musika/ameslariak
81,Amets,https://www.badok.eus/euskal-musika/amets
82,Amodio,https://www.badok.eus/euskal-musika/amodio
83,Amooma,https://www.badok.eus/euskal-musika/amooma
84,Amorante,https://www.badok.eus/euskal-musika/amorante
85,Anai,https://www.badok.eus/euskal-musika/anai
86,Anai Arrebak,https://www.badok.eus/euskal-musika/anai-arrebak
87,Anari,https://www.badok.eus/euskal-musika/anari
88,Ander Erzilla,https://www.badok.eus/euskal-musika/ander-erzilla
89,Ander Garcia,https://www.badok.eus/euskal-musika/ander-garcia
90,Ander Unzaga,https://www.badok.eus/euskal-musika/ander-unzaga
91,Andoni Arcilla Group,https://www.badok.eus/euskal-musika/andoni-arcilla-group
92,Andoni Olaetxea eta Telmo Trenor,https://www.badok.eus/euskal-musika/andoni-olaetxea-eta-telmo-trenor
93,Andrakan,https://www.badok.eus/euskal-musika/andrakan
94,Aneguria,https://www.badok.eus/euskal-musika/aneguria
95,Aneika Ara,https://www.badok.eus/euskal-musika/aneika-ara
96,Anestesia,https://www.badok.eus/euskal-musika/anestesia
97,"Angel Azkarraga ""Matxitxa""",https://www.badok.eus/euskal-musika/angel-azkarraga-matxitxa
98,Angel Katarain,https://www.badok.eus/euskal-musika/angel-katarain
99,Anger,https://www.badok.eus/euskal-musika/anger
100,Anita Parker,https://www.badok.eus/euskal-musika/anita-parker
101,Anje Duhalde,https://www.badok.eus/euskal-musika/anje-duhalde
102,Ankenai,https://www.badok.eus/euskal-musika/ankenai
103,Anker,https://www.badok.eus/euskal-musika/anker
104,Ankhar,https://www.badok.eus/euskal-musika/ankhar
105,Anne Etxegoien,https://www.badok.eus/euskal-musika/anne-etxegoien
106,Anne Lukin,https://www.badok.eus/euskal-musika/anne-lukin
107,Anonyme Popular,https://www.badok.eus/euskal-musika/anonyme-popular
