-Gailu,"Begiak, egiak ba ote?",https://www.badok.eus/euskal-musika/gailu
-Gailu,Kutxa beltza,https://www.badok.eus/euskal-musika/gailu
-Gailu,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/gailu
121 Krew,Mahatsen denbora / Azken afaria,https://www.badok.eus/euskal-musika/121-krew
121 Krew,Hiriaren taupadak,https://www.badok.eus/euskal-musika/121-krew
121 Krew,Guztiok bat... euskal rap! Mixtape Vol.1,https://www.badok.eus/euskal-musika/121-krew
121 Krew,El surko del tiempo / Denboraren ildoa,https://www.badok.eus/euskal-musika/121-krew
2 Kate,Birziklatu,https://www.badok.eus/euskal-musika/2-kate
2 Kate,Bide laburra,https://www.badok.eus/euskal-musika/2-kate
2 Princeses Barbudes,Enaren kontuak,https://www.badok.eus/euskal-musika/2%20Princeses%20Barbudes
2 Princeses Barbudes,Gaueko entziklopedia koxkorra,https://www.badok.eus/euskal-musika/2%20Princeses%20Barbudes
22m2,Karratura,https://www.badok.eus/euskal-musika/22-m-2
2zio,Orain eta hemen,https://www.badok.eus/euskal-musika/2zio
2zio,Bideak,https://www.badok.eus/euskal-musika/2zio
2zio,Pausuz pausu,https://www.badok.eus/euskal-musika/2zio
30%,Gertu ala urrun,https://www.badok.eus/euskal-musika/30
4 Itzal,Sartu,https://www.badok.eus/euskal-musika/4-itzal
4 Itzal,Denek dakite,https://www.badok.eus/euskal-musika/4-itzal
6nemen9,Pop-atic,https://www.badok.eus/euskal-musika/6nemen9
6nemen9,Ertzetik,https://www.badok.eus/euskal-musika/6nemen9
6nemen9,6nemen9,https://www.badok.eus/euskal-musika/6nemen9
Ødei,Terapia,https://www.badok.eus/euskal-musika/odei
Üther,Üther / Grip,https://www.badok.eus/euskal-musika/uther
Üther,Maggot Bath / Üther,https://www.badok.eus/euskal-musika/uther
Üther,Argitu orduko iluna,https://www.badok.eus/euskal-musika/uther
A Tuti Plain,A Tuti Plain,https://www.badok.eus/euskal-musika/a-tuti-plain
A.Maiah,Lokarriak,https://www.badok.eus/euskal-musika/a-maiah
A.Maiah,Psychedelic Populism Vol. 1,https://www.badok.eus/euskal-musika/a-maiah
A.Maiah,Psychedelic Populism Vol. 2,https://www.badok.eus/euskal-musika/a-maiah
Abaunz,Ilunpean arnas hotsa entzuten,https://www.badok.eus/euskal-musika/abaunz
Abaunz,Iberian Juke & Friends (Askoren artean),https://www.badok.eus/euskal-musika/abaunz
Abereh,Joan-etorrian,https://www.badok.eus/euskal-musika/abereh
Abereh,Laino eta belatz artean,https://www.badok.eus/euskal-musika/abereh
Abereh,Logela Sessions,https://www.badok.eus/euskal-musika/abereh
Abereh,Zaunka datoz arin,https://www.badok.eus/euskal-musika/abereh
Aberri Txarrak,Ertzainis Democracy,https://www.badok.eus/euskal-musika/aberri-txarrak
Acto Messie,Beatartean,https://www.badok.eus/euskal-musika/acto-messie
Acto Messie,Euskolover,https://www.badok.eus/euskal-musika/acto-messie
Acto Messie,Ortzi,https://www.badok.eus/euskal-musika/acto-messie
Adarrots,Zurekin dantzan,https://www.badok.eus/euskal-musika/adarrots
Addar,Gordinik,https://www.badok.eus/euskal-musika/addar
Addar,Suge (SG-DG),https://www.badok.eus/euskal-musika/addar
Addar,Errautsak,https://www.badok.eus/euskal-musika/addar
Adi Holden,Adi Holden,https://www.badok.eus/euskal-musika/adi-holden
Adi!,Kea,https://www.badok.eus/euskal-musika/adi
Adi!,Adi!,https://www.badok.eus/euskal-musika/adi
Adikune,Adikune,https://www.badok.eus/euskal-musika/adikune
Ados,Ados,https://www.badok.eus/euskal-musika/ados
Adrenalized,Operation exodus,https://www.badok.eus/euskal-musika/adrenalized
Adrian Perez,Lasai ederrean,https://www.badok.eus/euskal-musika/adrian-perez
Afrika Bibang,Musika (SG-DG),https://www.badok.eus/euskal-musika/afrika
Afrika Bibang,Ispiluaren aurrean,https://www.badok.eus/euskal-musika/afrika
Afrika Bibang,Nomada,https://www.badok.eus/euskal-musika/afrika
Afrika Bibang,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/afrika
Afrika Bibang,Entzun,https://www.badok.eus/euskal-musika/afrika
Afu,Larruazalean,https://www.badok.eus/euskal-musika/afu
Afu,Zoroak hegaz goaz,https://www.badok.eus/euskal-musika/afu
Agara,Egitan al zen? / Gauza bera,https://www.badok.eus/euskal-musika/agara
