1,"Begiak, egiak ba ote?",https://www.badok.eus/euskal-musika/gailu/begiak-egiak-ba-ote,"Rocka, Elektronikoa",False,1
2,Kutxa beltza,https://www.badok.eus/euskal-musika/gailu/kutxa-beltza,"Rocka, Elektronikoa",False,1
3,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/gailu/ikastola-berria-eraik-dezagun-zuberoan-askoren-artean-11,Elektronikoa,True,1
4,Mahatsen denbora / Azken afaria,https://www.badok.eus/euskal-musika/121-krew/mahatsen-denbora-azken-afaria,Rapa,False,2
5,Hiriaren taupadak,https://www.badok.eus/euskal-musika/121-krew/hiriaren-taupadak,Rapa,False,2
6,Guztiok bat... euskal rap! Mixtape Vol.1,https://www.badok.eus/euskal-musika/121-krew/guztiok-bat-euskal-rap-mixtape-vol-1,Rapa,False,2
7,El surko del tiempo / Denboraren ildoa,https://www.badok.eus/euskal-musika/121-krew/el-surko-del-tiempo-denboraren-ildoa,Rapa,False,2
8,Birziklatu,https://www.badok.eus/euskal-musika/2-kate/birziklatu,Industriala,False,3
9,Bide laburra,https://www.badok.eus/euskal-musika/2-kate/bide-laburra,Industriala,False,3
10,Enaren kontuak,https://www.badok.eus/euskal-musika/2%20Princeses%20Barbudes/enaren-kontuak,Popa,False,4
11,Gaueko entziklopedia koxkorra,https://www.badok.eus/euskal-musika/2%20Princeses%20Barbudes/gaueko-entziklopedia-koxkorra,Popa,False,4
12,Karratura,https://www.badok.eus/euskal-musika/22-m-2/karratura,Popa,False,5
13,Orain eta hemen,https://www.badok.eus/euskal-musika/2zio/orain-eta-hemen,Rapa,False,6
14,Bideak,https://www.badok.eus/euskal-musika/2zio/bideak,Rapa,False,6
15,Pausuz pausu,https://www.badok.eus/euskal-musika/2zio/pausuz-pausu,Rapa,False,6
16,Gertu ala urrun,https://www.badok.eus/euskal-musika/30/gertu-ala-urrun,Hardcorea,False,7
17,Sartu,https://www.badok.eus/euskal-musika/4-itzal/sartu,Rocka,False,8
18,Denek dakite,https://www.badok.eus/euskal-musika/4-itzal/denek-dakite,Rocka,False,8
19,Pop-atic,https://www.badok.eus/euskal-musika/6nemen9/pop-atic,"Popa, Rocka",False,10
20,Ertzetik,https://www.badok.eus/euskal-musika/6nemen9/ertzetik,"Popa, Rocka",False,10
21,6nemen9,https://www.badok.eus/euskal-musika/6nemen9/6nemen9,Rocka,False,10
22,Terapia,https://www.badok.eus/euskal-musika/odei/terapia-1,Rapa,False,11
23,Üther / Grip,https://www.badok.eus/euskal-musika/uther/uther-grip,Hardcorea,False,12
24,Maggot Bath / Üther,https://www.badok.eus/euskal-musika/uther/maggot-bath-uther,Hardcorea,False,12
25,Argitu orduko iluna,https://www.badok.eus/euskal-musika/uther/argitu-orduko-iluna,Hardcorea,False,12
26,A Tuti Plain,https://www.badok.eus/euskal-musika/a-tuti-plain/a-tuti-plain,Rocka,False,13
27,Lokarriak,https://www.badok.eus/euskal-musika/a-maiah/lokarriak,Esperimentala,False,14
28,Psychedelic Populism Vol. 1,https://www.badok.eus/euskal-musika/a-maiah/psychedelic-populism-vol-1,Esperimentala,False,14
29,Psychedelic Populism Vol. 2,https://www.badok.eus/euskal-musika/a-maiah/psychedelic-populism-vol-2,Esperimentala,False,14
30,Ilunpean arnas hotsa entzuten,https://www.badok.eus/euskal-musika/abaunz/ilunpean-arnas-hotsa-entzuten,"Elektronikoa, Esperimentala",False,15
31,Iberian Juke & Friends (Askoren artean),https://www.badok.eus/euskal-musika/abaunz/iberian-juke-friends-askoren-artean,Elektronikoa,True,15
32,Joan-etorrian,https://www.badok.eus/euskal-musika/abereh/joan-etorrian-1,Indie-folka,False,16
33,Laino eta belatz artean,https://www.badok.eus/euskal-musika/abereh/laino-eta-belatz-artean,Rocka,False,16
34,Logela Sessions,https://www.badok.eus/euskal-musika/abereh/logela-sessions,Folka,False,16
